locker,active,status,owner,owner_phone,owner_email,last_payment,due_date,is_overdue,notified,responsible,responsible_phone,responsible_email
1,true,Alugado,Fuchs,554498579172,aaa,2023-04-29T20:32:48.935Z,2023-04-29T20:32:48.935Z,true,true,Casioh,5541936180244,Casioh@gmail
2,false,Não alugado,,,,,,false,false,,,
3,false,Não alugado,,,,,,false,false,,,
4,false,Não alugado,,,,,,false,false,,,
5,false,Não alugado,,,,,,false,false,,,
6,false,Não alugado,,,,,,false,false,,,
7,false,Não alugado,,,,,,false,false,,,
8,false,Não alugado,,,,,,false,false,,,
9,false,Não alugado,,,,,,false,false,,,
10,false,Não alugado,,,,,,false,false,,,
11,false,Não alugado,,,,,,false,false,,,
12,false,Não alugado,,,,,,false,false,,,
13,false,Não alugado,,,,,,false,false,,,
14,false,Não alugado,,,,,,false,false,,,
15,false,Não alugado,,,,,,false,false,,,
16,false,Não alugado,,,,,,false,false,,,
17,false,Não alugado,,,,,,false,false,,,
18,false,Não alugado,,,,,,false,false,,,
19,false,Não alugado,,,,,,false,false,,,
20,false,Não alugado,,,,,,false,false,,,
21,false,Não alugado,,,,,,false,false,,,
22,false,Não alugado,,,,,,false,false,,,
23,false,Não alugado,,,,,,false,false,,,
24,false,Não alugado,,,,,,false,false,,,
25,false,Não alugado,,,,,,false,false,,,
26,false,Não alugado,,,,,,false,false,,,
27,false,Não alugado,,,,,,false,false,,,
28,false,Não alugado,,,,,,false,false,,,
29,false,Não alugado,,,,,,false,false,,,
30,false,Não alugado,,,,,,false,false,,,
31,false,Não alugado,,,,,,false,false,,,
32,false,Não alugado,,,,,,false,false,,,
33,false,Não alugado,,,,,,false,false,,,
34,false,Não alugado,,,,,,false,false,,,
35,false,Não alugado,,,,,,false,false,,,
36,false,Não alugado,,,,,,false,false,,,
37,false,Não alugado,,,,,,false,false,,,
38,false,Não alugado,,,,,,false,false,,,
39,false,Não alugado,,,,,,false,false,,,
40,false,Não alugado,,,,,,false,false,,,
41,false,Não alugado,,,,,,false,false,,,
42,false,Não alugado,,,,,,false,false,,,
43,false,Não alugado,,,,,,false,false,,,
44,false,Não alugado,,,,,,false,false,,,
45,false,Não alugado,,,,,,false,false,,,
